filename,track,measure,set
bwv271.npy,3,6,train
bwv271.npy,3,7,train
bwv271.npy,3,8,train
bwv271.npy,3,9,train
bwv271.npy,3,10,train
bwv271.npy,3,11,train
bwv271.npy,3,12,train
bwv271.npy,3,13,train
bwv271.npy,3,14,train
bwv271.npy,3,15,train
bwv271.npy,3,16,train
bwv271.npy,3,17,train
bwv271.npy,3,18,train
bwv166.npy,0,0,train
bwv166.npy,0,1,train
bwv166.npy,0,2,train
bwv166.npy,0,3,train
bwv166.npy,0,4,train
bwv166.npy,0,5,train
bwv166.npy,0,6,train
bwv166.npy,0,7,train
bwv166.npy,0,8,train
bwv166.npy,0,9,train
bwv166.npy,0,10,train
bwv166.npy,0,11,train
bwv166.npy,0,12,train
bwv166.npy,0,13,train
bwv166.npy,0,14,train
bwv166.npy,0,15,train
bwv166.npy,1,0,train
bwv166.npy,1,1,train
bwv166.npy,1,2,train
bwv166.npy,1,3,train
bwv166.npy,1,4,train
bwv166.npy,1,5,train
bwv166.npy,1,6,train
bwv166.npy,1,7,train
bwv166.npy,1,8,train
bwv166.npy,1,9,train
bwv166.npy,1,10,train
bwv166.npy,1,11,train
bwv166.npy,1,12,train
bwv166.npy,1,13,train
bwv166.npy,1,14,train
bwv166.npy,1,15,train
bwv166.npy,2,0,train
bwv166.npy,2,1,train
bwv166.npy,2,2,train
bwv166.npy,2,3,train
bwv166.npy,2,4,train
bwv166.npy,2,5,train
bwv166.npy,2,6,train
bwv166.npy,2,7,train
bwv166.npy,2,8,train
bwv166.npy,2,9,train
bwv166.npy,2,10,train
bwv166.npy,2,11,train
bwv166.npy,2,12,train
bwv166.npy,2,13,train
bwv166.npy,2,14,train
bwv166.npy,2,15,train
bwv166.npy,3,0,train
bwv166.npy,3,1,train
bwv166.npy,3,2,train
bwv166.npy,3,3,train
bwv166.npy,3,4,train
bwv166.npy,3,5,train
bwv166.npy,3,6,train
bwv166.npy,3,7,train
bwv166.npy,3,8,train
bwv166.npy,3,9,train
bwv166.npy,3,10,train
bwv166.npy,3,11,train
bwv166.npy,3,12,train
bwv166.npy,3,13,train
bwv166.npy,3,14,train
bwv166.npy,3,15,train
bwv39.npy,0,0,train
bwv39.npy,0,1,train
bwv39.npy,0,2,train
bwv39.npy,0,3,train
bwv39.npy,0,4,train
bwv39.npy,0,5,train
bwv39.npy,0,6,train
bwv39.npy,0,7,train
bwv39.npy,0,8,train
bwv39.npy,0,9,train
bwv39.npy,0,10,train
bwv39.npy,0,11,train
bwv39.npy,0,12,train
bwv39.npy,0,13,train
bwv39.npy,0,14,train
bwv39.npy,0,15,train
bwv39.npy,1,0,train
bwv39.npy,1,1,train
bwv39.npy,1,2,train
bwv39.npy,1,3,train
bwv39.npy,1,4,train
bwv39.npy,1,5,train
bwv39.npy,1,6,train
bwv39.npy,1,7,train
bwv39.npy,1,8,train
bwv39.npy,1,9,train
bwv39.npy,1,10,train
bwv39.npy,1,11,train
bwv39.npy,1,12,train
bwv39.npy,1,13,train
bwv39.npy,1,14,train
bwv39.npy,1,15,train
bwv39.npy,2,0,train
bwv39.npy,2,1,train
bwv39.npy,2,2,train
bwv39.npy,2,3,train
bwv39.npy,2,4,train
bwv39.npy,2,5,train
bwv39.npy,2,6,train
bwv39.npy,2,7,train
bwv39.npy,2,8,train
bwv39.npy,2,9,train
bwv39.npy,2,10,train
bwv39.npy,2,11,train
bwv39.npy,2,12,train
bwv39.npy,2,13,train
bwv39.npy,2,14,train
bwv39.npy,2,15,train
bwv39.npy,3,0,train
bwv39.npy,3,1,train
bwv39.npy,3,2,train
bwv39.npy,3,3,train
bwv39.npy,3,4,train
bwv39.npy,3,5,train
bwv39.npy,3,6,train
bwv39.npy,3,7,train
bwv39.npy,3,8,train
bwv39.npy,3,9,train
bwv39.npy,3,10,train
bwv39.npy,3,11,train
bwv39.npy,3,12,train
bwv39.npy,3,13,train
bwv39.npy,3,14,train
bwv39.npy,3,15,train
bwv113.npy,0,0,val
bwv113.npy,0,1,val
bwv113.npy,0,2,val
bwv113.npy,0,3,val
bwv113.npy,0,4,val
bwv113.npy,0,5,val
bwv113.npy,0,6,val
bwv113.npy,0,7,val
bwv113.npy,0,8,val
bwv113.npy,0,9,val
bwv113.npy,0,10,val
bwv113.npy,0,11,val
bwv113.npy,0,12,val
bwv113.npy,0,13,val
bwv113.npy,0,14,val
bwv113.npy,0,15,val
bwv113.npy,0,16,val
bwv113.npy,0,17,val
bwv113.npy,1,0,val
bwv113.npy,1,1,val
bwv113.npy,1,2,val
bwv113.npy,1,3,val
bwv113.npy,1,4,val
bwv113.npy,1,5,val
bwv113.npy,1,6,val
bwv113.npy,1,7,val
bwv113.npy,1,8,val
bwv113.npy,1,9,val
bwv113.npy,1,10,val
bwv113.npy,1,11,val
bwv113.npy,1,12,val
bwv113.npy,1,13,val
bwv113.npy,1,14,val
bwv113.npy,1,15,val
bwv113.npy,1,16,val
bwv113.npy,1,17,val
bwv113.npy,2,0,val
bwv113.npy,2,1,val
bwv113.npy,2,2,val
bwv113.npy,2,3,val
bwv113.npy,2,4,val
bwv113.npy,2,5,val
bwv113.npy,2,6,val
bwv113.npy,2,7,val
bwv113.npy,2,8,val
bwv113.npy,2,9,val
bwv113.npy,2,10,val
bwv113.npy,2,11,val
bwv113.npy,2,12,val
bwv113.npy,2,13,val
bwv113.npy,2,14,val
bwv113.npy,2,15,val
bwv113.npy,2,16,val
bwv113.npy,2,17,val
bwv113.npy,3,0,val
bwv113.npy,3,1,val
bwv113.npy,3,2,val
bwv113.npy,3,3,val
bwv113.npy,3,4,val
bwv113.npy,3,5,val
bwv113.npy,3,6,val
bwv113.npy,3,7,val
bwv113.npy,3,8,val
bwv113.npy,3,9,val
bwv113.npy,3,10,val
bwv113.npy,3,11,val
bwv113.npy,3,12,val
bwv113.npy,3,13,val
bwv113.npy,3,14,val
bwv113.npy,3,15,val
bwv113.npy,3,16,val
bwv113.npy,3,17,val
bwv32.npy,0,0,train
bwv32.npy,0,1,train
bwv32.npy,0,2,train
bwv32.npy,0,3,train
bwv32.npy,0,4,train
bwv32.npy,0,5,train
bwv32.npy,0,6,train
bwv32.npy,0,7,train
bwv32.npy,0,8,train
bwv32.npy,0,9,train
bwv32.npy,0,10,train
bwv32.npy,0,11,train
bwv32.npy,0,12,train
bwv32.npy,0,13,train
bwv32.npy,0,14,train
bwv32.npy,0,15,train
bwv32.npy,1,0,train
bwv32.npy,1,1,train
bwv32.npy,1,2,train
bwv32.npy,1,3,train
bwv32.npy,1,4,train
bwv32.npy,1,5,train
bwv32.npy,1,6,train
bwv32.npy,1,7,train
bwv32.npy,1,8,train
bwv32.npy,1,9,train
bwv32.npy,1,10,train
bwv32.npy,1,11,train
bwv32.npy,1,12,train
bwv32.npy,1,13,train
bwv32.npy,1,14,train
bwv32.npy,1,15,train
bwv32.npy,2,0,train
bwv32.npy,2,1,train
bwv32.npy,2,2,train
bwv32.npy,2,3,train
bwv32.npy,2,4,train
bwv32.npy,2,5,train
bwv32.npy,2,6,train
bwv32.npy,2,7,train
bwv32.npy,2,8,train
bwv32.npy,2,9,train
bwv32.npy,2,10,train
bwv32.npy,2,11,train
bwv32.npy,2,12,train
bwv32.npy,2,13,train
bwv32.npy,2,14,train
bwv32.npy,2,15,train
bwv32.npy,3,0,train
bwv32.npy,3,1,train
bwv32.npy,3,2,train
bwv32.npy,3,3,train
bwv32.npy,3,4,train
bwv32.npy,3,5,train
bwv32.npy,3,6,train
bwv32.npy,3,7,train
bwv32.npy,3,8,train
bwv32.npy,3,9,train
bwv32.npy,3,10,train
bwv32.npy,3,11,train
bwv32.npy,3,12,train
bwv32.npy,3,13,train
bwv32.npy,3,14,train
bwv32.npy,3,15,train
bwv307.npy,0,0,val
bwv307.npy,0,1,val
bwv307.npy,0,2,val
bwv307.npy,0,3,val
bwv307.npy,0,4,val
bwv307.npy,0,5,val
bwv307.npy,0,6,val
bwv307.npy,0,7,val
bwv307.npy,0,8,val
bwv307.npy,0,9,val
bwv307.npy,0,10,val
bwv307.npy,0,11,val
bwv307.npy,0,12,val
bwv307.npy,0,13,val
bwv307.npy,0,14,val
bwv307.npy,0,15,val
bwv307.npy,1,0,val
bwv307.npy,1,1,val
bwv307.npy,1,2,val
bwv307.npy,1,3,val
bwv307.npy,1,4,val
bwv307.npy,1,5,val
bwv307.npy,1,6,val
bwv307.npy,1,7,val
bwv307.npy,1,8,val
bwv307.npy,1,9,val
bwv307.npy,1,10,val
bwv307.npy,1,11,val
bwv307.npy,1,12,val
bwv307.npy,1,13,val
bwv307.npy,1,14,val
bwv307.npy,1,15,val
bwv307.npy,2,0,val
bwv307.npy,2,1,val
bwv307.npy,2,2,val
bwv307.npy,2,3,val
bwv307.npy,2,4,val
bwv307.npy,2,5,val
bwv307.npy,2,6,val
bwv307.npy,2,7,val
bwv307.npy,2,8,val
bwv307.npy,2,9,val
bwv307.npy,2,10,val
bwv307.npy,2,11,val
bwv307.npy,2,12,val
bwv307.npy,2,13,val
bwv307.npy,2,14,val
bwv307.npy,2,15,val
bwv307.npy,3,0,val
bwv307.npy,3,1,val
bwv307.npy,3,2,val
bwv307.npy,3,3,val
bwv307.npy,3,4,val
bwv307.npy,3,5,val
bwv307.npy,3,6,val
bwv307.npy,3,7,val
bwv307.npy,3,8,val
bwv307.npy,3,9,val
bwv307.npy,3,10,val
bwv307.npy,3,11,val
bwv307.npy,3,12,val
bwv307.npy,3,13,val
bwv307.npy,3,14,val
bwv307.npy,3,15,val
bwv428.npy,0,0,train
bwv428.npy,0,1,train
bwv428.npy,0,2,train
bwv428.npy,0,3,train
bwv428.npy,0,4,train
bwv428.npy,0,5,train
bwv428.npy,0,6,train
bwv428.npy,0,7,train
bwv428.npy,0,8,train
bwv428.npy,0,9,train
bwv428.npy,0,10,train
bwv428.npy,0,11,train
bwv428.npy,0,12,train
bwv428.npy,0,13,train
bwv428.npy,0,14,train
bwv428.npy,0,15,train
bwv428.npy,1,0,train
bwv428.npy,1,1,train
bwv428.npy,1,2,train
bwv428.npy,1,3,train
bwv428.npy,1,4,train
bwv428.npy,1,5,train
bwv428.npy,1,6,train
bwv428.npy,1,7,train
bwv428.npy,1,8,train
bwv428.npy,1,9,train
bwv428.npy,1,10,train
bwv428.npy,1,11,train
bwv428.npy,1,12,train
bwv428.npy,1,13,train
bwv428.npy,1,14,train
bwv428.npy,1,15,train
bwv428.npy,2,0,train
bwv428.npy,2,1,train
bwv428.npy,2,2,train
bwv428.npy,2,3,train
bwv428.npy,2,4,train
bwv428.npy,2,5,train
bwv428.npy,2,6,train
bwv428.npy,2,7,train
bwv428.npy,2,8,train
bwv428.npy,2,9,train
bwv428.npy,2,10,train
bwv428.npy,2,11,train
bwv428.npy,2,12,train
bwv428.npy,2,13,train
bwv428.npy,2,14,train
bwv428.npy,2,15,train
bwv428.npy,3,0,train
bwv428.npy,3,1,train
bwv428.npy,3,2,train
bwv428.npy,3,3,train
bwv428.npy,3,4,train
bwv428.npy,3,5,train
bwv428.npy,3,6,train
bwv428.npy,3,7,train
bwv428.npy,3,8,train
bwv428.npy,3,9,train
bwv428.npy,3,10,train
bwv428.npy,3,11,train
bwv428.npy,3,12,train
bwv428.npy,3,13,train
bwv428.npy,3,14,train
bwv428.npy,3,15,train
h186.npy,0,0,train
h186.npy,0,1,train
h186.npy,0,2,train
h186.npy,0,3,train
h186.npy,0,4,train
h186.npy,0,5,train
h186.npy,0,6,train
h186.npy,0,7,train
h186.npy,0,8,train
h186.npy,0,9,train
h186.npy,0,10,train
h186.npy,0,11,train
h186.npy,0,12,train
h186.npy,0,13,train
h186.npy,0,14,train
h186.npy,0,15,train
h186.npy,0,16,train
h186.npy,0,17,train
h186.npy,0,18,train
h186.npy,0,19,train
h186.npy,0,20,train
h186.npy,0,21,train
h186.npy,0,22,train
h186.npy,0,23,train
h186.npy,0,24,train
h186.npy,0,25,train
h186.npy,0,26,train
h186.npy,0,27,train
h186.npy,0,28,train
h186.npy,0,29,train
h186.npy,0,30,train
bwv325.npy,0,0,train
bwv325.npy,0,1,train
bwv325.npy,0,2,train
bwv325.npy,0,3,train
bwv325.npy,0,4,train
bwv325.npy,0,5,train
bwv325.npy,0,6,train
bwv325.npy,0,7,train
bwv325.npy,0,8,train
bwv325.npy,0,9,train
bwv325.npy,0,10,train
bwv325.npy,0,11,train
bwv325.npy,0,12,train
bwv325.npy,0,13,train
bwv325.npy,0,14,train
bwv325.npy,0,15,train
bwv325.npy,0,16,train
bwv325.npy,1,0,train
bwv325.npy,1,1,train
bwv325.npy,1,2,train
bwv325.npy,1,3,train
bwv325.npy,1,4,train
bwv325.npy,1,5,train
bwv325.npy,1,6,train
bwv325.npy,1,7,train
bwv325.npy,1,8,train
bwv325.npy,1,9,train
bwv325.npy,1,10,train
bwv325.npy,1,11,train
bwv325.npy,1,12,train
bwv325.npy,1,13,train
bwv325.npy,1,14,train
bwv325.npy,1,15,train
bwv325.npy,1,16,train
bwv325.npy,2,0,train
bwv325.npy,2,1,train
bwv325.npy,2,2,train
bwv325.npy,2,3,train
bwv325.npy,2,4,train
bwv325.npy,2,5,train
bwv325.npy,2,6,train
bwv325.npy,2,7,train
bwv325.npy,2,8,train
bwv325.npy,2,9,train
bwv325.npy,2,10,train
bwv325.npy,2,11,train
bwv325.npy,2,12,train
bwv325.npy,2,13,train
bwv325.npy,2,14,train
bwv325.npy,2,15,train
bwv325.npy,2,16,train
bwv325.npy,3,0,train
bwv325.npy,3,1,train
bwv325.npy,3,2,train
bwv325.npy,3,3,train
bwv325.npy,3,4,train
bwv325.npy,3,5,train
bwv325.npy,3,6,train
bwv325.npy,3,7,train
bwv325.npy,3,8,train
bwv325.npy,3,9,train
bwv325.npy,3,10,train
bwv325.npy,3,11,train
bwv325.npy,3,12,train
bwv325.npy,3,13,train
bwv325.npy,3,14,train
bwv325.npy,3,15,train
bwv325.npy,3,16,train
bwv45.npy,0,0,train
bwv45.npy,0,1,train
bwv45.npy,0,2,train
bwv45.npy,0,3,train
bwv45.npy,0,4,train
bwv45.npy,0,5,train
bwv45.npy,0,6,train
bwv45.npy,0,7,train
bwv45.npy,0,8,train
bwv45.npy,0,9,train
bwv45.npy,0,10,train
bwv45.npy,0,11,train
bwv45.npy,0,12,train
bwv45.npy,0,13,train
bwv45.npy,0,14,train
bwv45.npy,0,15,train
bwv45.npy,0,16,train
bwv45.npy,0,17,train
bwv45.npy,1,0,train
bwv45.npy,1,1,train
bwv45.npy,1,2,train
bwv45.npy,1,3,train
bwv45.npy,1,4,train
bwv45.npy,1,5,train
bwv45.npy,1,6,train
bwv45.npy,1,7,train
bwv45.npy,1,8,train
bwv45.npy,1,9,train
bwv45.npy,1,10,train
bwv45.npy,1,11,train
bwv45.npy,1,12,train
bwv45.npy,1,13,train
bwv45.npy,1,14,train
bwv45.npy,1,15,train
bwv45.npy,1,16,train
bwv45.npy,1,17,train
bwv45.npy,2,0,train
bwv45.npy,2,1,train
bwv45.npy,2,2,train
bwv45.npy,2,3,train
bwv45.npy,2,4,train
bwv45.npy,2,5,train
bwv45.npy,2,6,train
bwv45.npy,2,7,train
bwv45.npy,2,8,train
bwv45.npy,2,9,train
bwv45.npy,2,10,train
bwv45.npy,2,11,train
bwv45.npy,2,12,train
bwv45.npy,2,13,train
bwv45.npy,2,14,train
bwv45.npy,2,15,train
bwv45.npy,2,16,train
bwv45.npy,2,17,train
bwv45.npy,3,0,train
bwv45.npy,3,1,train
bwv45.npy,3,2,train
bwv45.npy,3,3,train
bwv45.npy,3,4,train
bwv45.npy,3,5,train
bwv45.npy,3,6,train
bwv45.npy,3,7,train
bwv45.npy,3,8,train
bwv45.npy,3,9,train
bwv45.npy,3,10,train
bwv45.npy,3,11,train
bwv45.npy,3,12,train
bwv45.npy,3,13,train
bwv45.npy,3,14,train
bwv45.npy,3,15,train
bwv45.npy,3,16,train
bwv45.npy,3,17,train
bwv144.npy,0,0,train
bwv144.npy,0,1,train
bwv144.npy,0,2,train
bwv144.npy,0,3,train
bwv144.npy,0,4,train
bwv144.npy,0,5,train
bwv144.npy,0,6,train
bwv144.npy,0,7,train
bwv144.npy,0,8,train
bwv144.npy,0,9,train
bwv144.npy,0,10,train
bwv144.npy,0,11,train
bwv144.npy,0,12,train
bwv144.npy,0,13,train
bwv144.npy,0,14,train
bwv144.npy,0,15,train
bwv144.npy,0,16,train
bwv144.npy,0,17,train
bwv144.npy,0,18,train
bwv144.npy,0,19,train
bwv144.npy,0,20,train
bwv144.npy,0,21,train
bwv144.npy,0,22,train
bwv144.npy,1,0,train
bwv144.npy,1,1,train
bwv144.npy,1,2,train
bwv144.npy,1,3,train
bwv144.npy,1,4,train
bwv144.npy,1,5,train
bwv144.npy,1,6,train
bwv144.npy,1,7,train
bwv144.npy,1,8,train
bwv144.npy,1,9,train
bwv144.npy,1,10,train
bwv144.npy,1,11,train
bwv144.npy,1,12,train
bwv144.npy,1,13,train
bwv144.npy,1,14,train
bwv144.npy,1,15,train
bwv144.npy,1,16,train
bwv144.npy,1,17,train
bwv144.npy,1,18,train
bwv144.npy,1,19,train
bwv144.npy,1,20,train
bwv144.npy,1,21,train
bwv144.npy,1,22,train
bwv144.npy,2,0,train
bwv144.npy,2,1,train
bwv144.npy,2,2,train
bwv144.npy,2,3,train
bwv144.npy,2,4,train
bwv144.npy,2,5,train
bwv144.npy,2,6,train
bwv144.npy,2,7,train
bwv144.npy,2,8,train
bwv144.npy,2,9,train
bwv144.npy,2,10,train
bwv144.npy,2,11,train
bwv144.npy,2,12,train
bwv144.npy,2,13,train
bwv144.npy,2,14,train
bwv144.npy,2,15,train
bwv144.npy,2,16,train
bwv144.npy,2,17,train
bwv144.npy,2,18,train
bwv144.npy,2,19,train
bwv144.npy,2,20,train
bwv144.npy,2,21,train
bwv144.npy,2,22,train
bwv144.npy,3,0,train
bwv144.npy,3,1,train
bwv144.npy,3,2,train
bwv144.npy,3,3,train
bwv144.npy,3,4,train
bwv144.npy,3,5,train
bwv144.npy,3,6,train
bwv144.npy,3,7,train
bwv144.npy,3,8,train
bwv144.npy,3,9,train
bwv144.npy,3,10,train
bwv144.npy,3,11,train
bwv144.npy,3,12,train
bwv144.npy,3,13,train
bwv144.npy,3,14,train
bwv144.npy,3,15,train
bwv144.npy,3,16,train
bwv144.npy,3,17,train
bwv144.npy,3,18,train
bwv144.npy,3,19,train
bwv144.npy,3,20,train
bwv144.npy,3,21,train
bwv144.npy,3,22,train
bwv96.npy,0,0,test
bwv96.npy,0,1,test
bwv96.npy,0,2,test
bwv96.npy,0,3,test
bwv96.npy,0,4,test
bwv96.npy,0,5,test
bwv96.npy,0,6,test
bwv96.npy,0,7,test
bwv96.npy,0,8,test
bwv96.npy,0,9,test
bwv96.npy,0,10,test
bwv96.npy,0,11,test
bwv96.npy,0,12,test
bwv96.npy,0,13,test
bwv96.npy,0,14,test
bwv96.npy,0,15,test
bwv96.npy,1,0,test
bwv96.npy,1,1,test
bwv96.npy,1,2,test
bwv96.npy,1,3,test
bwv96.npy,1,4,test
bwv96.npy,1,5,test
bwv96.npy,1,6,test
bwv96.npy,1,7,test
bwv96.npy,1,8,test
bwv96.npy,1,9,test
bwv96.npy,1,10,test
bwv96.npy,1,11,test
bwv96.npy,1,12,test
bwv96.npy,1,13,test
bwv96.npy,1,14,test
bwv96.npy,1,15,test
bwv96.npy,2,0,test
bwv96.npy,2,1,test
bwv96.npy,2,2,test
bwv96.npy,2,3,test
bwv96.npy,2,4,test
bwv96.npy,2,5,test
bwv96.npy,2,6,test
bwv96.npy,2,7,test
bwv96.npy,2,8,test
bwv96.npy,2,9,test
bwv96.npy,2,10,test
bwv96.npy,2,11,test
bwv96.npy,2,12,test
bwv96.npy,2,13,test
bwv96.npy,2,14,test
bwv96.npy,2,15,test
bwv96.npy,3,0,test
bwv96.npy,3,1,test
bwv96.npy,3,2,test
bwv96.npy,3,3,test
bwv96.npy,3,4,test
bwv96.npy,3,5,test
bwv96.npy,3,6,test
bwv96.npy,3,7,test
bwv96.npy,3,8,test
bwv96.npy,3,9,test
bwv96.npy,3,10,test
bwv96.npy,3,11,test
bwv96.npy,3,12,test
bwv96.npy,3,13,test
bwv96.npy,3,14,test
bwv96.npy,3,15,test
bwv168.npy,0,0,train
bwv168.npy,0,1,train
bwv168.npy,0,2,train
bwv168.npy,0,3,train
bwv168.npy,0,4,train
bwv168.npy,0,5,train
bwv168.npy,0,6,train
bwv168.npy,0,7,train
bwv168.npy,0,8,train
bwv168.npy,0,9,train
bwv168.npy,0,10,train
bwv168.npy,0,11,train
bwv168.npy,0,12,train
bwv168.npy,0,13,train
bwv168.npy,0,14,train
bwv168.npy,0,15,train
bwv168.npy,0,16,train
bwv168.npy,0,17,train
bwv168.npy,1,0,train
bwv168.npy,1,1,train
bwv168.npy,1,2,train
bwv168.npy,1,3,train
bwv168.npy,1,4,train
bwv168.npy,1,5,train
bwv168.npy,1,6,train
bwv168.npy,1,7,train
bwv168.npy,1,8,train
bwv168.npy,1,9,train
bwv168.npy,1,10,train
bwv168.npy,1,11,train
bwv168.npy,1,12,train
bwv168.npy,1,13,train
bwv168.npy,1,14,train
bwv168.npy,1,15,train
bwv168.npy,1,16,train
bwv168.npy,1,17,train
bwv168.npy,2,0,train
bwv168.npy,2,1,train
bwv168.npy,2,2,train
bwv168.npy,2,3,train
bwv168.npy,2,4,train
bwv168.npy,2,5,train
bwv168.npy,2,6,train
bwv168.npy,2,7,train
bwv168.npy,2,8,train
bwv168.npy,2,9,train
bwv168.npy,2,10,train
bwv168.npy,2,11,train
bwv168.npy,2,12,train
bwv168.npy,2,13,train
bwv168.npy,2,14,train
bwv168.npy,2,15,train
bwv168.npy,2,16,train
bwv168.npy,2,17,train
bwv168.npy,3,0,train
bwv168.npy,3,1,train
bwv168.npy,3,2,train
bwv168.npy,3,3,train
bwv168.npy,3,4,train
bwv168.npy,3,5,train
bwv168.npy,3,6,train
bwv168.npy,3,7,train
bwv168.npy,3,8,train
bwv168.npy,3,9,train
bwv168.npy,3,10,train
bwv168.npy,3,11,train
bwv168.npy,3,12,train
bwv168.npy,3,13,train
bwv168.npy,3,14,train
bwv168.npy,3,15,train
bwv168.npy,3,16,train
bwv168.npy,3,17,train
bwv425.npy,0,0,train
bwv425.npy,0,1,train
bwv425.npy,0,2,train
bwv425.npy,0,3,train
bwv425.npy,0,4,train
bwv425.npy,0,5,train
bwv425.npy,0,6,train
bwv425.npy,0,7,train
bwv425.npy,0,8,train
bwv425.npy,0,9,train
bwv425.npy,0,10,train
bwv425.npy,0,11,train
bwv425.npy,0,12,train
bwv425.npy,0,13,train
bwv425.npy,0,14,train
bwv425.npy,0,15,train
bwv425.npy,0,16,train
bwv425.npy,0,17,train
bwv425.npy,0,18,train
bwv425.npy,0,19,train
bwv425.npy,0,20,train
bwv425.npy,0,21,train
bwv425.npy,0,22,train
bwv425.npy,0,23,train
bwv425.npy,0,24,train
bwv425.npy,0,25,train
bwv425.npy,0,26,train
bwv425.npy,0,27,train
bwv425.npy,0,28,train
bwv425.npy,1,0,train
bwv425.npy,1,1,train
bwv425.npy,1,2,train
bwv425.npy,1,3,train
bwv425.npy,1,4,train
bwv425.npy,1,5,train
bwv425.npy,1,6,train
bwv425.npy,1,7,train
bwv425.npy,1,8,train
bwv425.npy,1,9,train
bwv425.npy,1,10,train
bwv425.npy,1,11,train
bwv425.npy,1,12,train
bwv425.npy,1,13,train
bwv425.npy,1,14,train
bwv425.npy,1,15,train
bwv425.npy,1,16,train
bwv425.npy,1,17,train
bwv425.npy,1,18,train
bwv425.npy,1,19,train
bwv425.npy,1,20,train
bwv425.npy,1,21,train
bwv425.npy,1,22,train
bwv425.npy,1,23,train
bwv425.npy,1,24,train
bwv425.npy,1,25,train
bwv425.npy,1,26,train
bwv425.npy,1,27,train
bwv425.npy,1,28,train
bwv425.npy,2,0,train
bwv425.npy,2,1,train
bwv425.npy,2,2,train
bwv425.npy,2,3,train
bwv425.npy,2,4,train
bwv425.npy,2,5,train
bwv425.npy,2,6,train
bwv425.npy,2,7,train
bwv425.npy,2,8,train
bwv425.npy,2,9,train
bwv425.npy,2,10,train
bwv425.npy,2,11,train
bwv425.npy,2,12,train
bwv425.npy,2,13,train
bwv425.npy,2,14,train
bwv425.npy,2,15,train
bwv425.npy,2,16,train
bwv425.npy,2,17,train
bwv425.npy,2,18,train
bwv425.npy,2,19,train
bwv425.npy,2,20,train
bwv425.npy,2,21,train
bwv425.npy,2,22,train
bwv425.npy,2,23,train
bwv425.npy,2,24,train
bwv425.npy,2,25,train
bwv425.npy,2,26,train
bwv425.npy,2,27,train
bwv425.npy,2,28,train
bwv425.npy,3,0,train
bwv425.npy,3,1,train
bwv425.npy,3,2,train
bwv425.npy,3,3,train
bwv425.npy,3,4,train
bwv425.npy,3,5,train
bwv425.npy,3,6,train
bwv425.npy,3,7,train
bwv425.npy,3,8,train
bwv425.npy,3,9,train
bwv425.npy,3,10,train
bwv425.npy,3,11,train
bwv425.npy,3,12,train
bwv425.npy,3,13,train
bwv425.npy,3,14,train
bwv425.npy,3,15,train
bwv425.npy,3,16,train
bwv425.npy,3,17,train
bwv425.npy,3,18,train
bwv425.npy,3,19,train
bwv425.npy,3,20,train
bwv425.npy,3,21,train
bwv425.npy,3,22,train
bwv425.npy,3,23,train
bwv425.npy,3,24,train
bwv425.npy,3,25,train
bwv425.npy,3,26,train
bwv425.npy,3,27,train
bwv425.npy,3,28,train
bwv227.npy,0,0,train
bwv227.npy,0,1,train
bwv227.npy,0,2,train
bwv227.npy,0,3,train
bwv227.npy,0,4,train
bwv227.npy,0,5,train
bwv227.npy,0,6,train
bwv227.npy,0,7,train
bwv227.npy,0,8,train
bwv227.npy,0,9,train
bwv227.npy,0,10,train
bwv227.npy,0,11,train
bwv227.npy,0,12,train
bwv227.npy,0,13,train
bwv227.npy,0,14,train
bwv227.npy,0,15,train
bwv227.npy,0,16,train
bwv227.npy,0,17,train
bwv227.npy,1,0,train
bwv227.npy,1,1,train
bwv227.npy,1,2,train
bwv227.npy,1,3,train
bwv227.npy,1,4,train
bwv227.npy,1,5,train
bwv227.npy,1,6,train
bwv227.npy,1,7,train
bwv227.npy,1,8,train
bwv227.npy,1,9,train
bwv227.npy,1,10,train
bwv227.npy,1,11,train
bwv227.npy,1,12,train
bwv227.npy,1,13,train
bwv227.npy,1,14,train
bwv227.npy,1,15,train
bwv227.npy,1,16,train
bwv227.npy,1,17,train
bwv227.npy,2,0,train
bwv227.npy,2,1,train
bwv227.npy,2,2,train
bwv227.npy,2,3,train
bwv227.npy,2,4,train
bwv227.npy,2,5,train
bwv227.npy,2,6,train
bwv227.npy,2,7,train
bwv227.npy,2,8,train
bwv227.npy,2,9,train
bwv227.npy,2,10,train
bwv227.npy,2,11,train
bwv227.npy,2,12,train
bwv227.npy,2,13,train
bwv227.npy,2,14,train
bwv227.npy,2,15,train
bwv227.npy,2,16,train
bwv227.npy,2,17,train
bwv227.npy,3,0,train
bwv227.npy,3,1,train
bwv227.npy,3,2,train
bwv227.npy,3,3,train
bwv227.npy,3,4,train
bwv227.npy,3,5,train
bwv227.npy,3,6,train
bwv227.npy,3,7,train
bwv227.npy,3,8,train
bwv227.npy,3,9,train
bwv227.npy,3,10,train
bwv227.npy,3,11,train
bwv227.npy,3,12,train
bwv227.npy,3,13,train
bwv227.npy,3,14,train
bwv227.npy,3,15,train
bwv227.npy,3,16,train
bwv227.npy,3,17,train
bwv84.npy,0,0,val
bwv84.npy,0,1,val
bwv84.npy,0,2,val
bwv84.npy,0,3,val
bwv84.npy,0,4,val
bwv84.npy,0,5,val
bwv84.npy,0,6,val
bwv84.npy,0,7,val
bwv84.npy,0,8,val
bwv84.npy,0,9,val
bwv84.npy,0,10,val
