filename,track,measure,set
reelsa-c67.npy,0,2,train
reelsa-c67.npy,0,3,train
reelsa-c67.npy,0,4,train
reelsa-c67.npy,0,5,train
reelsa-c67.npy,0,6,train
reelsa-c67.npy,0,7,train
reelsa-c67.npy,0,8,train
reelsa-c67.npy,0,9,train
reelsa-c67.npy,0,10,train
reelsa-c67.npy,0,11,train
reelsa-c67.npy,0,12,train
reelsa-c67.npy,0,13,train
reelsa-c67.npy,0,14,train
reelsa-c67.npy,0,15,train
reelsa-c67.npy,0,16,train
reelsa-c67.npy,0,17,train
reelsa-c67.npy,0,18,train
reelsa-c67.npy,0,19,train
reelsa-c67.npy,0,20,train
reelsa-c67.npy,0,21,train
reelsa-c67.npy,0,22,train
reelsa-c67.npy,0,23,train
reelsa-c67.npy,0,24,train
reelsa-c67.npy,0,25,train
reelsa-c67.npy,0,26,train
reelsa-c67.npy,0,27,train
reelsa-c67.npy,0,28,train
reelsa-c67.npy,0,29,train
reelsa-c67.npy,0,30,train
reelsa-c67.npy,0,31,train
reelsm-q3.npy,0,0,train
reelsm-q3.npy,0,1,train
reelsm-q3.npy,0,2,train
reelsm-q3.npy,0,3,train
reelsm-q3.npy,0,4,train
reelsm-q3.npy,0,5,train
reelsm-q3.npy,0,6,train
reelsm-q3.npy,0,7,train
reelsm-q3.npy,0,8,train
reelsm-q3.npy,0,9,train
reelsm-q3.npy,0,10,train
reelsm-q3.npy,0,11,train
reelsm-q3.npy,0,12,train
reelsm-q3.npy,0,13,train
reelsm-q3.npy,0,14,train
reelsm-q3.npy,0,15,train
reelsm-q3.npy,0,16,train
reelsm-q3.npy,0,17,train
reelsm-q3.npy,0,18,train
reelsm-q3.npy,0,19,train
reelsm-q3.npy,0,20,train
reelsm-q3.npy,0,21,train
reelsm-q3.npy,0,22,train
reelsm-q3.npy,0,23,train
reelsm-q3.npy,0,24,train
reelsm-q3.npy,0,25,train
reelsm-q3.npy,0,26,train
reelsm-q3.npy,0,27,train
reelsm-q3.npy,0,28,train
reelsm-q3.npy,0,29,train
reelsm-q3.npy,0,30,train
hpps30.npy,0,0,train
hpps30.npy,0,1,train
hpps30.npy,0,2,train
hpps30.npy,0,3,train
hpps30.npy,0,4,train
hpps30.npy,0,5,train
hpps30.npy,0,6,train
hpps30.npy,0,7,train
hpps30.npy,0,8,train
hpps30.npy,0,9,train
hpps30.npy,0,10,train
hpps30.npy,0,11,train
hpps30.npy,0,12,train
hpps30.npy,0,13,train
hpps30.npy,0,14,train
hpps30.npy,0,15,train
hpps30.npy,0,16,train
hpps30.npy,0,17,train
hpps30.npy,0,18,train
hpps30.npy,0,19,train
hpps30.npy,0,20,train
hpps30.npy,0,21,train
hpps30.npy,0,22,train
hpps30.npy,0,23,train
hpps30.npy,0,24,train
hpps30.npy,0,25,train
hpps30.npy,0,26,train
hpps30.npy,0,27,train
hpps30.npy,0,28,train
hpps30.npy,0,29,train
hpps30.npy,0,30,train
hpps30.npy,0,31,train
morris16.npy,0,0,train
morris16.npy,0,1,train
morris16.npy,0,2,train
morris16.npy,0,3,train
morris16.npy,0,4,train
morris16.npy,0,5,train
morris16.npy,0,6,train
morris16.npy,0,7,train
morris16.npy,0,8,train
morris16.npy,0,9,train
morris16.npy,0,10,train
morris16.npy,0,11,train
morris16.npy,0,12,train
morris16.npy,0,13,train
morris16.npy,0,14,train
morris16.npy,0,15,train
morris16.npy,0,16,train
morris16.npy,0,17,train
morris16.npy,0,18,train
morris16.npy,0,19,train
morris16.npy,0,20,train
morris16.npy,0,21,train
morris16.npy,0,22,train
morris16.npy,0,23,train
morris16.npy,0,24,train
morris16.npy,0,25,train
morris16.npy,0,26,train
morris16.npy,0,27,train
morris16.npy,0,28,train
morris16.npy,0,29,train
morris16.npy,0,30,train
morris16.npy,0,31,train
morris16.npy,0,32,train
morris16.npy,0,33,train
morris16.npy,0,34,train
morris16.npy,0,35,train
morris16.npy,0,36,train
morris16.npy,0,37,train
morris16.npy,0,38,train
morris16.npy,0,39,train
morris16.npy,0,40,train
morris16.npy,0,41,train
morris16.npy,0,42,train
morris16.npy,0,43,train
morris16.npy,0,44,train
morris16.npy,0,45,train
morris16.npy,0,46,train
morris16.npy,0,47,train
morris16.npy,0,48,train
morris16.npy,0,49,train
morris16.npy,0,50,train
morris16.npy,0,51,train
morris16.npy,0,52,train
morris16.npy,0,53,train
morris16.npy,0,54,train
morris16.npy,0,55,train
morris16.npy,0,56,train
morris16.npy,0,57,train
morris16.npy,0,58,train
morris16.npy,0,59,train
morris16.npy,0,60,train
morris16.npy,0,61,train
morris16.npy,0,62,train
morris16.npy,0,63,train
morris16.npy,0,64,train
morris16.npy,0,65,train
morris16.npy,0,66,train
morris16.npy,0,67,train
morris16.npy,0,68,train
morris16.npy,0,69,train
morris16.npy,0,70,train
morris16.npy,0,71,train
morris16.npy,0,72,train
morris16.npy,0,73,train
morris16.npy,0,74,train
morris16.npy,0,75,train
morris16.npy,0,76,train
morris16.npy,0,77,train
morris16.npy,0,78,train
morris16.npy,0,79,train
morris16.npy,0,80,train
morris16.npy,0,81,train
morris16.npy,0,82,train
morris16.npy,0,83,train
morris16.npy,0,84,train
morris16.npy,0,85,train
morris16.npy,0,86,train
morris16.npy,0,87,train
morris16.npy,0,88,train
morris16.npy,0,89,train
morris16.npy,0,90,train
morris16.npy,0,91,train
morris16.npy,0,92,train
morris16.npy,0,93,train
morris16.npy,0,94,train
morris16.npy,0,95,train
morris16.npy,0,96,train
morris16.npy,0,97,train
morris16.npy,0,98,train
morris16.npy,0,99,train
morris16.npy,0,100,train
morris16.npy,0,101,train
morris16.npy,0,102,train
morris16.npy,0,103,train
morris16.npy,0,104,train
morris16.npy,0,105,train
morris16.npy,0,106,train
morris16.npy,0,107,train
morris16.npy,0,108,train
morris16.npy,0,109,train
morris16.npy,0,110,train
morris16.npy,0,111,train
morris16.npy,0,112,train
morris16.npy,0,113,train
morris16.npy,0,114,train
morris16.npy,0,115,train
morris16.npy,0,116,train
morris16.npy,0,117,train
morris16.npy,0,118,train
morris16.npy,0,119,train
morris16.npy,0,120,train
morris16.npy,0,121,train
morris16.npy,0,122,train
morris16.npy,0,123,train
morris16.npy,0,124,train
morris16.npy,0,125,train
morris16.npy,0,126,train
morris16.npy,0,127,train
morris16.npy,0,128,train
morris16.npy,0,129,train
morris16.npy,0,130,train
morris16.npy,0,131,train
morris16.npy,0,132,train
morris16.npy,0,133,train
morris16.npy,0,134,train
morris16.npy,0,135,train
morris16.npy,0,136,train
morris16.npy,0,137,train
morris16.npy,0,138,train
morris16.npy,0,139,train
morris16.npy,0,140,train
morris16.npy,0,141,train
morris16.npy,0,142,train
morris16.npy,0,143,train
morris16.npy,0,144,train
morris16.npy,0,145,train
morris16.npy,0,146,train
morris16.npy,0,147,train
morris16.npy,0,148,train
morris16.npy,0,149,train
morris16.npy,0,150,train
morris16.npy,0,151,train
morris16.npy,0,152,train
morris16.npy,0,153,train
morris16.npy,0,154,train
morris16.npy,0,155,train
morris16.npy,0,156,train
morris16.npy,0,157,train
morris16.npy,0,158,train
morris16.npy,0,159,train
morris16.npy,0,160,train
morris16.npy,0,161,train
morris16.npy,0,162,train
morris16.npy,0,163,train
morris16.npy,0,164,train
morris16.npy,0,165,train
morris16.npy,0,166,train
morris16.npy,0,167,train
morris16.npy,0,168,train
morris16.npy,0,169,train
morris16.npy,0,170,train
morris16.npy,0,171,train
morris16.npy,0,172,train
morris16.npy,0,173,train
morris16.npy,0,174,train
morris16.npy,0,175,train
morris16.npy,0,176,train
morris16.npy,0,177,train
morris16.npy,0,178,train
morris16.npy,0,179,train
morris16.npy,0,180,train
morris16.npy,0,181,train
morris16.npy,0,182,train
morris16.npy,0,183,train
reelsr-t12.npy,0,0,train
reelsr-t12.npy,0,1,train
reelsr-t12.npy,0,2,train
reelsr-t12.npy,0,3,train
reelsr-t12.npy,0,4,train
reelsr-t12.npy,0,5,train
reelsr-t12.npy,0,6,train
reelsr-t12.npy,0,7,train
reelsr-t12.npy,0,8,train
reelsr-t12.npy,0,9,train
reelsr-t12.npy,0,10,train
reelsr-t12.npy,0,11,train
reelsr-t12.npy,0,12,train
reelsr-t12.npy,0,13,train
reelsr-t12.npy,0,14,train
reelsr-t12.npy,0,15,train
reelsr-t12.npy,0,16,train
reelsr-t12.npy,0,17,train
reelsr-t12.npy,0,18,train
reelsr-t12.npy,0,19,train
reelsr-t12.npy,0,20,train
reelsr-t12.npy,0,21,train
reelsr-t12.npy,0,22,train
reelsr-t12.npy,0,23,train
reelsr-t12.npy,0,24,train
reelsr-t12.npy,0,25,train
reelsr-t12.npy,0,26,train
reelsr-t12.npy,0,27,train
reelsr-t12.npy,0,28,train
reelsr-t12.npy,0,29,train
reelsr-t12.npy,0,30,train
reelsr-t12.npy,0,31,train
hpps9.npy,0,0,train
hpps9.npy,0,1,train
hpps9.npy,0,2,train
hpps9.npy,0,3,train
hpps9.npy,0,4,train
hpps9.npy,0,5,train
hpps9.npy,0,6,train
hpps9.npy,0,7,train
hpps9.npy,0,8,train
hpps9.npy,0,9,train
hpps9.npy,0,10,train
hpps9.npy,0,11,train
hpps9.npy,0,12,train
hpps9.npy,0,13,train
hpps9.npy,0,14,train
hpps9.npy,0,15,train
morris11.npy,0,0,train
morris11.npy,0,1,train
morris11.npy,0,2,train
morris11.npy,0,3,train
morris11.npy,0,4,train
morris11.npy,0,5,train
morris11.npy,0,6,train
morris11.npy,0,7,train
morris11.npy,0,8,train
morris11.npy,0,9,train
morris11.npy,0,10,train
morris11.npy,0,11,train
morris11.npy,0,12,train
morris11.npy,0,13,train
morris11.npy,0,14,train
morris11.npy,0,15,train
morris11.npy,0,16,train
morris11.npy,0,17,train
morris11.npy,0,18,train
morris11.npy,0,19,train
morris11.npy,0,20,train
morris11.npy,0,21,train
morris11.npy,0,22,train
morris11.npy,0,23,train
morris11.npy,0,24,train
morris11.npy,0,25,train
morris11.npy,0,26,train
morris11.npy,0,27,train
morris11.npy,0,28,train
morris11.npy,0,29,train
morris11.npy,0,30,train
morris11.npy,0,31,train
morris11.npy,0,32,train
morris11.npy,0,33,train
morris11.npy,0,34,train
morris11.npy,0,35,train
morris11.npy,0,36,train
morris11.npy,0,37,train
morris11.npy,0,38,train
morris11.npy,0,39,train
morris11.npy,0,40,train
morris11.npy,0,41,train
morris11.npy,0,42,train
morris11.npy,0,43,train
morris11.npy,0,44,train
morris11.npy,0,45,train
morris11.npy,0,46,train
morris11.npy,0,47,train
morris11.npy,0,48,train
morris11.npy,0,49,train
morris11.npy,0,50,train
morris11.npy,0,51,train
morris11.npy,0,52,train
morris11.npy,0,53,train
morris11.npy,0,54,train
morris11.npy,0,55,train
morris11.npy,0,56,train
morris11.npy,0,57,train
morris11.npy,0,58,train
morris11.npy,0,59,train
morris11.npy,0,60,train
morris11.npy,0,61,train
morris11.npy,0,62,train
morris11.npy,0,63,train
morris11.npy,0,64,train
morris11.npy,0,65,train
morris11.npy,0,66,train
morris11.npy,0,67,train
morris11.npy,0,68,train
morris11.npy,0,69,train
morris11.npy,0,70,train
morris11.npy,0,71,train
morris11.npy,0,72,train
morris11.npy,0,73,train
morris11.npy,0,74,train
morris11.npy,0,75,train
morris11.npy,0,76,train
morris11.npy,0,77,train
morris11.npy,0,78,train
morris11.npy,0,79,train
morris11.npy,0,80,train
morris11.npy,0,81,train
morris11.npy,0,82,train
morris11.npy,0,83,train
morris11.npy,0,84,train
morris11.npy,0,85,train
morris11.npy,0,86,train
morris11.npy,0,87,train
morris11.npy,0,88,train
morris11.npy,0,89,train
morris11.npy,0,90,train
morris11.npy,0,91,train
morris11.npy,0,92,train
morris11.npy,0,93,train
morris11.npy,0,94,train
morris11.npy,0,95,train
morris11.npy,0,96,train
morris11.npy,0,97,train
morris11.npy,0,98,train
morris11.npy,0,99,train
morris11.npy,0,100,train
morris11.npy,0,101,train
morris11.npy,0,102,train
morris11.npy,0,103,train
morris11.npy,0,104,train
morris11.npy,0,105,train
morris11.npy,0,106,train
morris11.npy,0,107,train
morris11.npy,0,108,train
morris11.npy,0,109,train
morris11.npy,0,110,train
morris11.npy,0,111,train
morris11.npy,0,112,train
morris11.npy,0,113,train
morris11.npy,0,114,train
morris11.npy,0,115,train
reelsh-l21.npy,0,0,val
reelsh-l21.npy,0,1,val
reelsh-l21.npy,0,2,val
reelsh-l21.npy,0,3,val
reelsh-l21.npy,0,4,val
reelsh-l21.npy,0,5,val
reelsh-l21.npy,0,6,val
reelsh-l21.npy,0,7,val
reelsh-l21.npy,0,8,val
reelsh-l21.npy,0,9,val
reelsh-l21.npy,0,10,val
reelsh-l21.npy,0,11,val
reelsh-l21.npy,0,12,val
reelsh-l21.npy,0,13,val
reelsh-l21.npy,0,14,val
reelsh-l21.npy,0,15,val
reelsh-l21.npy,0,16,val
reelsh-l21.npy,0,17,val
reelsh-l21.npy,0,18,val
reelsh-l21.npy,0,19,val
reelsh-l21.npy,0,20,val
reelsh-l21.npy,0,21,val
reelsh-l21.npy,0,22,val
reelsh-l21.npy,0,23,val
reelsh-l21.npy,0,24,val
reelsh-l21.npy,0,25,val
reelsh-l21.npy,0,26,val
reelsh-l21.npy,0,27,val
reelsh-l21.npy,0,28,val
reelsh-l21.npy,0,29,val
reelsh-l21.npy,0,30,val
reelsh-l21.npy,0,31,val
reelsh-l2.npy,0,0,train
reelsh-l2.npy,0,1,train
reelsh-l2.npy,0,2,train
reelsh-l2.npy,0,3,train
reelsh-l2.npy,0,4,train
reelsh-l2.npy,0,5,train
reelsh-l2.npy,0,6,train
reelsh-l2.npy,0,7,train
reelsh-l2.npy,0,8,train
reelsh-l2.npy,0,9,train
reelsh-l2.npy,0,10,train
reelsh-l2.npy,0,11,train
reelsh-l2.npy,0,12,train
reelsh-l2.npy,0,13,train
reelsh-l2.npy,0,14,train
reelsh-l2.npy,0,15,train
reelsh-l2.npy,0,16,train
reelsh-l2.npy,0,17,train
reelsh-l2.npy,0,18,train
reelsh-l2.npy,0,19,train
reelsh-l2.npy,0,20,train
reelsh-l2.npy,0,21,train
reelsh-l2.npy,0,22,train
reelsh-l2.npy,0,23,train
reelsh-l2.npy,0,24,train
reelsh-l2.npy,0,25,train
reelsh-l2.npy,0,26,train
reelsh-l2.npy,0,27,train
reelsh-l2.npy,0,28,train
reelsh-l2.npy,0,29,train
reelsd-g78.npy,0,0,train
reelsd-g78.npy,0,1,train
reelsd-g78.npy,0,2,train
reelsd-g78.npy,0,3,train
reelsd-g78.npy,0,4,train
reelsd-g78.npy,0,5,train
reelsd-g78.npy,0,6,train
reelsd-g78.npy,0,7,train
reelsd-g78.npy,0,8,train
reelsd-g78.npy,0,9,train
reelsd-g78.npy,0,10,train
reelsd-g78.npy,0,11,train
reelsd-g78.npy,0,12,train
reelsd-g78.npy,0,13,train
reelsd-g78.npy,0,14,train
reelsd-g78.npy,0,15,train
reelsd-g78.npy,0,16,train
reelsd-g78.npy,0,17,train
reelsd-g78.npy,0,18,train
reelsd-g78.npy,0,19,train
reelsd-g78.npy,0,20,train
reelsd-g78.npy,0,21,train
reelsd-g78.npy,0,22,train
reelsd-g78.npy,0,23,train
reelsd-g78.npy,0,24,train
reelsd-g78.npy,0,25,train
reelsd-g78.npy,0,26,train
reelsd-g78.npy,0,27,train
reelsd-g78.npy,0,28,train
reelsd-g78.npy,0,29,train
reelsd-g78.npy,0,30,train
reelsd-g78.npy,0,31,train
reelsm-q9.npy,0,0,train
reelsm-q9.npy,0,1,train
reelsm-q9.npy,0,2,train
reelsm-q9.npy,0,3,train
reelsm-q9.npy,0,4,train
reelsm-q9.npy,0,5,train
reelsm-q9.npy,0,6,train
reelsm-q9.npy,0,7,train
reelsm-q9.npy,0,8,train
reelsm-q9.npy,0,9,train
reelsm-q9.npy,0,10,train
reelsm-q9.npy,0,11,train
reelsm-q9.npy,0,12,train
reelsm-q9.npy,0,13,train
reelsm-q9.npy,0,14,train
reelsm-q9.npy,0,15,train
reelsm-q9.npy,0,16,train
reelsm-q9.npy,0,17,train
reelsm-q9.npy,0,18,train
reelsm-q9.npy,0,19,train
reelsm-q9.npy,0,20,train
reelsm-q9.npy,0,21,train
reelsm-q9.npy,0,22,train
reelsm-q9.npy,0,23,train
reelsm-q9.npy,0,24,train
reelsm-q9.npy,0,25,train
reelsm-q9.npy,0,26,train
reelsm-q9.npy,0,27,train
reelsm-q9.npy,0,28,train
reelsm-q9.npy,0,29,train
reelsm-q9.npy,0,30,train
reelsm-q9.npy,0,31,train
ashover5.npy,0,0,train
ashover5.npy,0,1,train
ashover5.npy,0,2,train
ashover5.npy,0,3,train
ashover5.npy,0,4,train
ashover5.npy,0,5,train
ashover5.npy,0,6,train
ashover5.npy,0,7,train
ashover5.npy,0,8,train
ashover5.npy,0,9,train
ashover5.npy,0,10,train
ashover5.npy,0,11,train
ashover5.npy,0,12,train
ashover5.npy,0,13,train
ashover5.npy,0,14,train
ashover5.npy,0,15,train
ashover5.npy,0,16,train
ashover5.npy,0,17,train
ashover5.npy,0,18,train
ashover5.npy,0,19,train
ashover5.npy,0,20,train
ashover5.npy,0,21,train
ashover5.npy,0,22,train
ashover5.npy,0,23,train
ashover5.npy,0,24,train
ashover5.npy,0,25,train
ashover5.npy,0,26,train
ashover5.npy,0,27,train
ashover5.npy,0,28,train
ashover5.npy,0,29,train
ashover5.npy,0,30,train
ashover5.npy,0,31,train
ashover5.npy,0,32,train
ashover5.npy,0,33,train
ashover5.npy,0,34,train
ashover5.npy,0,35,train
ashover5.npy,0,36,train
ashover5.npy,0,37,train
ashover5.npy,0,38,train
ashover5.npy,0,39,train
ashover5.npy,0,40,train
ashover5.npy,0,41,train
ashover5.npy,0,42,train
ashover5.npy,0,43,train
ashover5.npy,0,44,train
ashover5.npy,0,45,train
ashover5.npy,0,46,train
ashover5.npy,0,47,train
hpps64.npy,0,0,train
hpps64.npy,0,1,train
hpps64.npy,0,2,train
hpps64.npy,0,3,train
hpps64.npy,0,4,train
hpps64.npy,0,5,train
hpps64.npy,0,6,train
hpps64.npy,0,7,train
hpps64.npy,0,8,train
hpps64.npy,0,9,train
hpps64.npy,0,10,train
hpps64.npy,0,11,train
hpps64.npy,0,12,train
hpps64.npy,0,13,train
hpps64.npy,0,14,train
hpps64.npy,0,15,train
reelsh-l42.npy,0,0,train
reelsh-l42.npy,0,1,train
reelsh-l42.npy,0,2,train
reelsh-l42.npy,0,3,train
reelsh-l42.npy,0,4,train
reelsh-l42.npy,0,5,train
reelsh-l42.npy,0,6,train
reelsh-l42.npy,0,7,train
reelsh-l42.npy,0,8,train
reelsh-l42.npy,0,9,train
reelsh-l42.npy,0,10,train
reelsh-l42.npy,0,11,train
reelsh-l42.npy,0,12,train
reelsh-l42.npy,0,13,train
reelsh-l42.npy,0,14,train
reelsh-l42.npy,0,15,train
reelsh-l42.npy,0,16,train
reelsh-l42.npy,0,17,train
reelsh-l42.npy,0,18,train
reelsh-l42.npy,0,19,train
reelsh-l42.npy,0,20,train
reelsh-l42.npy,0,21,train
reelsh-l42.npy,0,22,train
reelsh-l42.npy,0,23,train
reelsh-l65.npy,0,0,train
reelsh-l65.npy,0,1,train
reelsh-l65.npy,0,2,train
reelsh-l65.npy,0,3,train
reelsh-l65.npy,0,4,train
reelsh-l65.npy,0,5,train
reelsh-l65.npy,0,6,train
reelsh-l65.npy,0,7,train
reelsh-l65.npy,0,8,train
reelsh-l65.npy,0,9,train
reelsh-l65.npy,0,10,train
reelsh-l65.npy,0,11,train
reelsh-l65.npy,0,12,train
reelsh-l65.npy,0,13,train
reelsh-l65.npy,0,14,train
reelsh-l65.npy,0,15,train
reelsh-l65.npy,0,16,train
reelsh-l65.npy,0,17,train
reelsh-l65.npy,0,18,train
reelsh-l65.npy,0,19,train
reelsh-l65.npy,0,20,train
reelsh-l65.npy,0,21,train
reelsh-l65.npy,0,22,train
reelsh-l65.npy,0,23,train
reelsh-l65.npy,0,24,train
reelsh-l65.npy,0,25,train
reelsh-l65.npy,0,26,train
reelsh-l65.npy,0,27,train
reelsh-l65.npy,0,28,train
reelsh-l65.npy,0,29,train
reelsh-l65.npy,0,30,train
reelsh-l65.npy,0,31,train
reelsu-z4.npy,0,0,train
reelsu-z4.npy,0,1,train
reelsu-z4.npy,0,2,train
reelsu-z4.npy,0,3,train
reelsu-z4.npy,0,4,train
reelsu-z4.npy,0,5,train
reelsu-z4.npy,0,6,train
reelsu-z4.npy,0,7,train
reelsu-z4.npy,0,8,train
reelsu-z4.npy,0,9,train
reelsu-z4.npy,0,10,train
reelsu-z4.npy,0,11,train
reelsu-z4.npy,0,12,train
reelsu-z4.npy,0,13,train
reelsu-z4.npy,0,14,train
reelsu-z4.npy,0,15,train
reelsu-z4.npy,0,16,train
reelsu-z4.npy,0,17,train
reelsu-z4.npy,0,18,train
reelsu-z4.npy,0,19,train
reelsu-z4.npy,0,20,train
reelsu-z4.npy,0,21,train
reelsu-z4.npy,0,22,train
reelsu-z4.npy,0,23,train
reelsu-z4.npy,0,24,train
reelsu-z4.npy,0,25,train
reelsu-z4.npy,0,26,train
reelsu-z4.npy,0,27,train
reelsu-z4.npy,0,28,train
reelsu-z4.npy,0,29,train
reelsu-z4.npy,0,30,train
reelsu-z4.npy,0,31,train
reelsd-g63.npy,0,0,train
reelsd-g63.npy,0,1,train
reelsd-g63.npy,0,2,train
reelsd-g63.npy,0,3,train
reelsd-g63.npy,0,4,train
reelsd-g63.npy,0,5,train
reelsd-g63.npy,0,6,train
reelsd-g63.npy,0,7,train
reelsd-g63.npy,0,8,train
reelsd-g63.npy,0,9,train
reelsd-g63.npy,0,10,train
reelsd-g63.npy,0,11,train
reelsd-g63.npy,0,12,train
reelsd-g63.npy,0,13,train
reelsd-g63.npy,0,14,train
reelsd-g63.npy,0,15,train
reelsd-g63.npy,0,16,train
reelsd-g63.npy,0,17,train
reelsd-g63.npy,0,18,train
reelsd-g63.npy,0,19,train
reelsd-g63.npy,0,20,train
reelsd-g63.npy,0,21,train
reelsd-g63.npy,0,22,train
reelsd-g63.npy,0,23,train
reelsd-g63.npy,0,24,train
reelsd-g63.npy,0,25,train
reelsd-g63.npy,0,26,train
reelsd-g63.npy,0,27,train
reelsd-g63.npy,0,28,train
reelsd-g63.npy,0,29,train
reelsd-g63.npy,0,30,train
hpps29.npy,0,0,train
hpps29.npy,0,1,train
hpps29.npy,0,2,train
hpps29.npy,0,3,train
hpps29.npy,0,4,train
hpps29.npy,0,5,train
hpps29.npy,0,6,train
hpps29.npy,0,7,train
hpps29.npy,0,8,train
hpps29.npy,0,9,train
hpps29.npy,0,10,train
hpps29.npy,0,11,train
hpps29.npy,0,12,train
hpps29.npy,0,13,train
hpps29.npy,0,14,train
hpps29.npy,0,15,train
reelsr-t56.npy,0,0,val
reelsr-t56.npy,0,1,val
reelsr-t56.npy,0,2,val
reelsr-t56.npy,0,3,val
reelsr-t56.npy,0,4,val
reelsr-t56.npy,0,5,val
reelsr-t56.npy,0,6,val
reelsr-t56.npy,0,7,val
reelsr-t56.npy,0,8,val
reelsr-t56.npy,0,9,val
reelsr-t56.npy,0,10,val
reelsr-t56.npy,0,11,val
reelsr-t56.npy,0,12,val
reelsr-t56.npy,0,13,val
reelsr-t56.npy,0,14,val
reelsr-t56.npy,0,15,val
reelsr-t56.npy,0,16,val
reelsr-t56.npy,0,17,val
reelsr-t56.npy,0,18,val
reelsr-t56.npy,0,19,val
reelsr-t56.npy,0,20,val
reelsr-t56.npy,0,21,val
reelsr-t56.npy,0,22,val
reelsr-t56.npy,0,23,val
reelsr-t56.npy,0,24,val
reelsr-t56.npy,0,25,val
reelsr-t56.npy,0,26,val
reelsr-t56.npy,0,27,val
reelsr-t56.npy,0,28,val
reelsr-t56.npy,0,29,val
reelsr-t56.npy,0,30,val
reelsr-t56.npy,0,31,val
reelsa-c56.npy,0,0,test
reelsa-c56.npy,0,1,test
reelsa-c56.npy,0,2,test
reelsa-c56.npy,0,3,test
reelsa-c56.npy,0,4,test
reelsa-c56.npy,0,5,test
reelsa-c56.npy,0,6,test
reelsa-c56.npy,0,7,test
reelsa-c56.npy,0,8,test
reelsa-c56.npy,0,9,test
reelsa-c56.npy,0,10,test
reelsa-c56.npy,0,11,test
reelsa-c56.npy,0,12,test
reelsa-c56.npy,0,13,test
reelsa-c56.npy,0,14,test
reelsa-c56.npy,0,15,test
reelsa-c56.npy,0,16,test
reelsa-c56.npy,0,17,test
reelsa-c56.npy,0,18,test
reelsa-c56.npy,0,19,test
reelsa-c56.npy,0,20,test
reelsa-c56.npy,0,21,test
reelsa-c56.npy,0,22,test
reelsa-c56.npy,0,23,test
reelsa-c56.npy,0,24,test
reelsa-c56.npy,0,25,test
reelsa-c56.npy,0,26,test
reelsa-c56.npy,0,27,test
reelsa-c56.npy,0,28,test
reelsa-c56.npy,0,29,test
reelsa-c56.npy,0,30,test
reelsa-c56.npy,0,31,test
reelsa-c56.npy,0,32,test
reelsa-c56.npy,0,33,test
reelsa-c56.npy,0,34,test
reelsa-c56.npy,0,35,test
morris7.npy,0,0,train
morris7.npy,0,1,train
morris7.npy,0,2,train
morris7.npy,0,3,train
morris7.npy,0,4,train
morris7.npy,0,5,train
morris7.npy,0,6,train
morris7.npy,0,7,train
morris7.npy,0,8,train
morris7.npy,0,9,train
morris7.npy,0,10,train
morris7.npy,0,11,train
morris7.npy,0,12,train
morris7.npy,0,13,train
morris7.npy,0,14,train
morris7.npy,0,15,train
morris7.npy,0,16,train
morris7.npy,0,17,train
morris7.npy,0,18,train
morris7.npy,0,19,train
morris7.npy,0,20,train
morris7.npy,0,21,train
morris7.npy,0,22,train
morris7.npy,0,23,train
morris7.npy,0,24,train
morris7.npy,0,25,train
morris7.npy,0,26,train
morris7.npy,0,27,train
morris7.npy,0,28,train
morris7.npy,0,29,train
morris7.npy,0,30,train
morris7.npy,0,31,train
morris7.npy,0,32,train
morris7.npy,0,33,train
morris7.npy,0,34,train
morris7.npy,0,35,train
morris7.npy,0,36,train
morris7.npy,0,37,train
morris7.npy,0,38,train
morris7.npy,0,39,train
morris7.npy,0,40,train
morris7.npy,0,41,train
morris7.npy,0,42,train
morris7.npy,0,43,train
morris7.npy,0,44,train
morris7.npy,0,45,train
morris7.npy,0,46,train
morris7.npy,0,47,train
morris7.npy,0,48,train
morris7.npy,0,49,train
morris7.npy,0,50,train
morris7.npy,0,51,train
morris7.npy,0,52,train
morris7.npy,0,53,train
morris7.npy,0,54,train
morris7.npy,0,55,train
morris7.npy,0,56,train
morris7.npy,0,57,train
morris7.npy,0,58,train
morris7.npy,0,59,train
morris7.npy,0,60,train
morris7.npy,0,61,train
morris7.npy,0,62,train
morris7.npy,0,63,train
morris7.npy,0,64,train
morris7.npy,0,65,train
morris7.npy,0,66,train
morris7.npy,0,67,train
morris7.npy,0,68,train
morris7.npy,0,69,train
morris7.npy,0,70,train
morris7.npy,0,71,train
morris4.npy,0,0,val
morris4.npy,0,1,val
morris4.npy,0,2,val
morris4.npy,0,3,val
morris4.npy,0,4,val
morris4.npy,0,5,val
morris4.npy,0,6,val
morris4.npy,0,7,val
morris4.npy,0,8,val
morris4.npy,0,9,val
morris4.npy,0,10,val
morris4.npy,0,11,val
morris4.npy,0,12,val
morris4.npy,0,13,val
morris4.npy,0,14,val
morris4.npy,0,15,val
morris4.npy,0,16,val
morris4.npy,0,17,val
morris4.npy,0,18,val
morris4.npy,0,19,val
morris4.npy,0,20,val
morris4.npy,0,21,val
morris4.npy,0,22,val
morris4.npy,0,23,val
morris4.npy,0,24,val
morris4.npy,0,25,val
ashover46.npy,0,0,train
ashover46.npy,0,1,train
ashover46.npy,0,2,train
ashover46.npy,0,3,train
ashover46.npy,0,4,train
ashover46.npy,0,5,train
ashover46.npy,0,6,train
ashover46.npy,0,7,train
